stat,loan_amount,funded_amount,funded_amount_inv,int_rate,instalment
count,54231.0,51224.0,54231.0,49062.0,54231.0
mean,13333.076100385388,13229.50911682024,12952.622979347045,13.507328482328484,400.0139534583541
std,8082.196709213126,8019.01759934149,8099.4735272625285,4.392892583652351,238.92001204194563
min,500.0,500.0,0.0,5.42,15.67
25%,7000.0,7000.0,6700.0,10.37,224.20499999999998
50%,12000.0,12000.0,11300.0,13.16,347.15
75%,18000.0,18000.0,18000.0,16.2,527.55
max,35000.0,35000.0,35000.0,26.06,1407.01
